model,val_rmse,w_p1,w_p2,w_p3,w_p4
lgbm,0.005747954427666624,0.25,0.25,0.25,0.25
et,0.005746978904036634,0.25,0.25,0.25,0.25
enet,0.005747075488124792,0.25,0.25,0.25,0.25
