실험번호,날짜,타입,베스트모델,val_rmse,test_rmse,val_증감,test_증감,피처수,메모,user,n_trials
3-199-004,2026-04-10,baseline + HPO,e2e_single (lgbm),0.006331,0.008886,,,6900,"lgbm-only, preprocessing+hp joint optuna",jh,10
3-199-005,2026-04-13,baseline + HPO,e2e_single (lgbm),0.005771,0.008451,,,695,"lgbm-only, preprocessing+hp joint optuna",jh,501
3-899-001,2026-04-13,baseline + HPO,e2e_single (lgbm),0.005772,0.008454,,,703,"lgbm-only, log1p, y_train clip, val, test 비공개",jh,5
3-899-002,2026-04-13,baseline + HPO,e2e_single (lgbm),0.005779,0.00846,7e-06,6e-06,700,"lgbm-only, log1p, y_train clip, val, test 비공개",jh,10
