ufs_serial,run_wf_xy,pred
S00005,0000000_10_28_18,0.00031158391832693364
S00006,0000000_11_52_14,0.0006884097736168902
S00007,0000000_5_43_12,0.00046687097760211914
S00008,0000000_6_26_14,0.0006157184558691803
S00010,0000000_7_54_27,0.0005597523552272617
S00011,0000000_7_58_23,0.0006226662973654074
S00016,0000002_8_17_20,0.0025695824174452276
S00030,0000004_9_52_29,0.0026445578566573836
S00033,0000004_25_29_22,0.002963147441655997
S00045,0000005_20_26_30,0.002801694091143338
S00046,0000005_13_47_31,0.002788404135554986
S00050,0000010_9_26_13,0.001561499265833199
S00054,0000013_1_47_31,0.0029043363172126645
S00055,0000012_16_16_17,0.002346598610289654
S00073,0000012_8_43_31,0.002425733072330744
S00077,0000012_5_20_19,0.003557783963953889
S00083,0000016_14_21_29,0.002914121570074594
S00085,0000003_23_59_21,0.001859879299820703
S00088,0000005_7_38_12,0.002419891451256753
S00089,0000003_22_18_17,0.002274076587466785
S00091,0000003_23_56_22,0.002317058236082917
S00094,0000004_15_33_19,0.003565952937268143
S00104,0000005_6_35_22,0.0026996245889890766
S00105,0000005_18_16_18,0.0036941510228379313
S00119,0000005_13_54_14,0.003399916044364832
S00140,0000019_11_50_29,0.0017620456384826698
S00141,0000009_11_32_21,0.0015356947699939382
S00143,0000001_17_44_29,0.0028606677141734043
S00147,0000001_5_63_25,0.003148702310693656
S00159,0000017_25_29_28,0.0011772811442022444
S00160,0000009_18_60_27,0.0026787814521406165
S00161,0000008_11_31_18,0.002628710246889032
S00167,0000007_5_18_25,0.00352042945065832
S00173,0000007_20_47_23,0.003182936129991436
S00182,0000021_24_56_29,0.0018528836508959101
S00204,0000016_3_58_24,0.0026749882220676556
S00212,0000002_14_50_25,0.0016960986051501809
S00213,0000002_8_37_15,0.0021444390639431122
S00228,0000009_6_23_26,0.0011136975500085841
S00230,0000003_10_39_29,0.002879645489546434
S00232,0000012_21_34_31,0.0024950608534409866
S00234,0000012_21_59_16,0.0024973895468206916
S00235,0000011_19_42_21,0.0015891556726135721
S00236,0000011_19_41_31,0.0019308483705256963
S00239,0000008_9_60_26,0.0015642754259689474
S00240,0000009_14_56_15,0.002005092797002249
S00242,0000008_9_22_25,0.002307421000766802
S00250,0000009_2_58_26,0.0019146009749742665
S00263,0000022_6_33_23,0.0020845342645438246
S00279,0000012_20_37_18,0.001902126941017595
S00285,0000012_17_46_24,0.0022764415677604777
S00287,0000011_18_34_12,0.0027815274357151937
S00292,0000023_13_51_31,0.0016617852370315793
S00300,0000003_16_17_18,0.0026770058862307386
S00301,0000016_13_21_18,0.0033755921070858126
S00305,0000008_14_39_28,0.002622981365531954
S00317,0000009_14_23_17,0.0018224666277886785
S00320,0000025_14_26_21,0.0008294774807933508
S00322,0000021_22_26_13,0.0014815878825624948
S00330,0000023_12_40_25,0.0026270119820106007
S00337,0000023_13_42_21,0.0027801903949034785
S00338,0000023_14_47_29,0.0029747439147593505
S00345,0000023_23_24_18,0.0020276225387726265
S00348,0000023_15_54_25,0.002424547748218539
S00359,0000007_5_22_15,0.003384807242837313
S00364,0000009_8_16_20,0.002202316521462723
S00365,0000008_3_52_14,0.002269917825326786
S00368,0000009_16_38_18,0.003060718757045431
S00372,0000008_2_29_19,0.0027755836050488165
S00375,0000009_25_52_20,0.0024178638768631903
S00386,0000009_5_55_26,0.0026838673172499845
S00387,0000009_8_35_17,0.0019391409307381563
S00399,0000009_8_24_16,0.002373119580451286
S00401,0000009_8_34_21,0.00239949398303629
S00407,0000009_9_29_13,0.0020940282573832696
S00415,0000000_12_22_19,0.0007626926803748536
S00419,0000007_6_48_22,0.003329533158597697
S00421,0000007_25_46_19,0.0036879305959353244
S00425,0000007_21_59_25,0.002655481502176242
S00427,0000007_11_61_18,0.0046311065919784145
S00428,0000007_13_23_28,0.0033101166496080506
S00431,0000007_13_38_14,0.0034705324568873987
S00437,0000007_15_29_13,0.0027210745274804295
S00444,0000020_24_29_24,0.0021408211838542567
S00449,0000020_2_52_25,0.002009574396700872
S00459,0000020_1_54_15,0.0031007075436755268
S00460,0000015_10_28_19,0.0010286736890597146
S00466,0000027_19_43_17,0.002177776440327007
S00468,0000027_25_43_12,0.0015382927500138819
S00477,0000015_4_28_26,0.0010137616989505454
S00480,0000022_15_44_22,0.0019554634720580053
S00489,0000022_12_17_21,0.002482387935791734
S00490,0000027_8_33_16,0.0012662974435524662
S00492,0000027_6_34_25,0.0017834238156976328
S00494,0000027_4_45_24,0.0009342971339717795
S00496,0000023_21_44_28,0.0024143151890677838
S00504,0000004_10_29_19,0.004069300530937233
S00506,0000004_16_17_22,0.0031960479454911242
S00507,0000004_22_26_22,0.002668045157136564
S00528,0000011_17_35_31,0.0017705910062074466
S00533,0000013_12_51_22,0.0023602713479289124
S00535,0000013_16_15_23,0.0026958982645443196
S00542,0000013_13_27_28,0.003477399338606613
S00544,0000013_7_59_27,0.002812558290256215
S00546,0000013_5_39_28,0.0038507367652787765
S00556,0000013_6_59_27,0.0033215268825088342
S00563,0000013_1_49_30,0.002771440743824548
S00569,0000014_12_40_19,0.0007655771110224211
S00573,0000014_4_47_18,0.0003401331109151272
S00591,0000010_11_34_13,0.0012368706342872785
S00592,0000010_10_16_20,0.0014056850242918641
S00596,0000027_12_21_29,0.0012241596397203722
S00597,0000026_11_16_17,0.0019471079523391548
S00601,0000005_21_25_13,0.0025321700564287317
S00611,0000003_12_51_21,0.0032141111494846464
S00613,0000004_8_55_25,0.002445827805280982
S00615,0000003_14_29_22,0.003492946688626157
S00622,0000024_13_35_27,0.003096395958378818
S00628,0000024_8_43_16,0.004457059110734622
S00633,0000006_23_21_16,0.0027910030713256834
S00652,0000000_5_27_28,0.0003173956515411377
S00663,0000027_24_55_27,0.0019482868924594265
S00672,0000027_10_26_15,0.0013207049215359068
S00674,0000025_24_56_21,0.0019282553993667597
S00675,0000025_8_31_16,0.0016017991002502015
S00678,0000025_8_40_20,0.0018053466315742124
S00680,0000016_17_50_30,0.0033450114254118517
S00681,0000016_6_55_25,0.0031752303361590704
S00682,0000016_18_33_14,0.0031552561442877015
S00684,0000016_24_24_28,0.003972431105377287
S00694,0000022_4_36_29,0.0023868747871293077
S00695,0000022_4_28_21,0.002130502160569314
S00699,0000007_12_31_27,0.0032839749052951776
S00704,0000022_17_26_14,0.00040774427075804525
S00709,0000022_17_20_21,0.00036060731941255217
S00714,0000022_22_19_20,0.00093764824026067
S00715,0000026_3_34_25,0.0005893618759851002
S00723,0000020_19_31_27,0.0023153031447218676
S00725,0000020_24_38_19,0.0017376848763168235
S00730,0000027_20_23_25,0.0021884995880276613
S00739,0000015_8_21_23,0.0009580142540532091
S00750,0000022_10_56_21,0.001728893124180043
S00753,0000022_11_54_25,0.0011570561980068033
S00756,0000027_8_29_26,0.0013193896378719786
S00760,0000025_17_36_24,0.0008639250297725653
S00764,0000021_25_43_22,0.0034688395114486326
S00767,0000021_9_28_30,0.00212099033310949
S00768,0000021_16_45_17,0.0027046897536018625
S00770,0000021_1_24_14,0.00182492590331596
S00779,0000011_19_54_18,0.0014467323003132158
S00780,0000016_25_29_28,0.0017897842673126664
S00783,0000009_24_46_23,0.0013304081847990955
S00785,0000009_2_33_13,0.0021257454328428944
S00796,0000002_4_34_32,0.00221043063003035
S00799,0000023_10_36_19,0.0024980821849848994
S00804,0000023_22_48_23,0.0031793790570023646
S00810,0000007_8_49_29,0.0032866437742795716
S00811,0000007_19_27_17,0.002640625235992767
S00812,0000007_13_53_27,0.0032717998933514186
S00814,0000009_13_39_16,0.004453416281351802
S00830,0000014_22_60_21,0.0003393643158847503
S00840,0000014_11_44_21,0.0002546420921950094
S00841,0000014_10_45_13,0.00021720136834320168
S00846,0000014_12_47_23,0.0013633886296812445
S00850,0000013_23_34_27,0.0006347592935846017
S00852,0000014_18_18_25,0.0004926442259536531
S00854,0000013_18_40_13,0.0012235956468378318
S00871,0000015_6_42_22,0.0010377259764136277
S00878,0000027_25_32_25,0.001478445676873168
S00882,0000027_14_48_14,0.0012559615240894505
S00885,0000007_21_46_11,0.0017281210835724567
S00887,0000011_12_44_32,0.0027642069559026166
S00891,0000010_5_52_14,0.001543121938928667
S00893,0000010_3_43_23,0.0013174942846708826
S00894,0000010_5_59_16,0.001265940014428888
S00896,0000010_5_26_28,0.0016255339565689696
S00900,0000010_10_40_25,0.001397430982243205
S00902,0000010_7_31_19,0.001537665574164874
S00904,0000027_18_63_26,0.002618953563001794
S00914,0000026_3_62_27,0.0006465736741773412
S00917,0000022_18_53_13,0.0006016349975793608
S00922,0000001_13_17_16,0.0015434525078460368
S00926,0000004_2_39_32,0.002070698587056715
S00929,0000020_8_26_30,0.0023416675525543013
S00931,0000001_23_48_31,0.0015469917887219048
S00933,0000017_24_35_32,0.0014515167195694057
S00941,0000005_21_50_16,0.0034478678548808183
S00944,0000004_3_50_15,0.002936720528426278
S00952,0000008_11_40_26,0.0028277719546102986
S00957,0000001_2_41_19,0.0029598246285129724
S00961,0000017_9_29_23,0.0024292721439104856
S00964,0000017_16_58_22,0.002484309124949049
S00968,0000024_11_22_26,0.0037022258331481208
S00976,0000016_2_59_19,0.002543927100828892
